edible-poisonous,bruised
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,true
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
edible,true
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,true
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
edible,true
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,true
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,true
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,true
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,true
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,true
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,true
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,true
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
edible,true
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
edible,true
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,true
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,true
edible,false
edible,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,true
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,true
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
poisonous,false
edible,false
poisonous,false
edible,false
poisonous,false
poisonous,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
edible,false
edible,false
edible,false
poisonous,false
poisonous,false
edible,false
poisonous,false
poisonous,false
poisonous,false
edible,false
edible,false
edible,false
poisonous,false
edible,false
